"Plot Title: ChengLab_21299523"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21299523, SEN S/N: 21299523)","Coupler Detached (LGR S/N: 21299523)","Coupler Attached (LGR S/N: 21299523)","Host Connected (LGR S/N: 21299523)","Stopped (LGR S/N: 21299523)","End Of File (LGR S/N: 21299523)"
1,07/07/23 09:00:00 AM,16.558,Logged,,,,
2,07/07/23 09:15:00 AM,16.701,,,,,
3,07/07/23 09:30:00 AM,16.820,,,,,
4,07/07/23 09:45:00 AM,17.034,,,,,
5,07/07/23 10:00:00 AM,17.272,,,,,
6,07/07/23 10:15:00 AM,17.486,,,,,
7,07/07/23 10:30:00 AM,17.701,,,,,
8,07/07/23 10:45:00 AM,17.938,,,,,
9,07/07/23 11:00:00 AM,18.224,,,,,
10,07/07/23 11:15:00 AM,18.557,,,,,
11,07/07/23 11:30:00 AM,19.032,,,,,
12,07/07/23 11:45:00 AM,15.485,,,,,
13,07/07/23 12:00:00 PM,16.963,,,,,
14,07/07/23 12:15:00 PM,18.580,,,,,
15,07/07/23 12:30:00 PM,20.222,,,,,
16,07/07/23 12:45:00 PM,20.222,,,,,
17,07/07/23 01:00:00 PM,23.761,,,,,
18,07/07/23 01:15:00 PM,25.137,,,,,
19,07/07/23 01:30:00 PM,25.695,,,,,
20,07/07/23 01:45:00 PM,26.012,,,,,
21,07/07/23 02:00:00 PM,26.256,,,,,
22,07/07/23 02:15:00 PM,26.304,,,,,
23,07/07/23 02:30:00 PM,26.304,,,,,
24,07/07/23 02:45:00 PM,26.304,,,,,
25,07/07/23 03:00:00 PM,26.329,,,,,
26,07/07/23 03:15:00 PM,26.329,,,,,
27,07/07/23 03:30:00 PM,26.329,,,,,
28,07/07/23 03:45:00 PM,26.329,,,,,
29,07/07/23 04:00:00 PM,26.353,,,,,
30,07/07/23 04:15:00 PM,26.378,,,,,
31,07/07/23 04:30:00 PM,26.378,,,,,
32,07/07/23 04:45:00 PM,26.378,,,,,
33,07/07/23 05:00:00 PM,26.378,,,,,
34,07/07/23 05:15:00 PM,26.378,,,,,
35,07/07/23 05:30:00 PM,26.378,,,,,
36,07/07/23 05:45:00 PM,26.378,,,,,
37,07/07/23 06:00:00 PM,26.353,,,,,
38,07/07/23 06:15:00 PM,26.329,,,,,
39,07/07/23 06:30:00 PM,26.329,,,,,
40,07/07/23 06:45:00 PM,26.304,,,,,
41,07/07/23 07:00:00 PM,26.280,,,,,
42,07/07/23 07:15:00 PM,26.231,,,,,
43,07/07/23 07:30:00 PM,26.207,,,,,
44,07/07/23 07:45:00 PM,26.158,,,,,
45,07/07/23 08:00:00 PM,26.134,,,,,
46,07/07/23 08:15:00 PM,26.085,,,,,
47,07/07/23 08:30:00 PM,26.036,,,,,
48,07/07/23 08:45:00 PM,25.987,,,,,
49,07/07/23 09:00:00 PM,25.939,,,,,
50,07/07/23 09:15:00 PM,25.914,,,,,
51,07/07/23 09:30:00 PM,25.866,,,,,
52,07/07/23 09:45:00 PM,25.841,,,,,
53,07/07/23 10:00:00 PM,25.793,,,,,
54,07/07/23 10:15:00 PM,25.744,,,,,
55,07/07/23 10:30:00 PM,25.720,,,,,
56,07/07/23 10:45:00 PM,25.671,,,,,
57,07/07/23 11:00:00 PM,25.647,,,,,
58,07/07/23 11:15:00 PM,25.623,,,,,
59,07/07/23 11:30:00 PM,25.598,,,,,
60,07/07/23 11:45:00 PM,25.574,,,,,
61,07/08/23 12:00:00 AM,25.550,,,,,
62,07/08/23 12:15:00 AM,25.501,,,,,
63,07/08/23 12:30:00 AM,25.477,,,,,
64,07/08/23 12:45:00 AM,25.453,,,,,
65,07/08/23 01:00:00 AM,25.428,,,,,
66,07/08/23 01:15:00 AM,25.404,,,,,
67,07/08/23 01:30:00 AM,25.380,,,,,
68,07/08/23 01:45:00 AM,25.355,,,,,
69,07/08/23 02:00:00 AM,25.355,,,,,
70,07/08/23 02:15:00 AM,25.331,,,,,
71,07/08/23 02:30:00 AM,25.307,,,,,
72,07/08/23 02:45:00 AM,25.283,,,,,
73,07/08/23 03:00:00 AM,25.283,,,,,
74,07/08/23 03:15:00 AM,25.258,,,,,
75,07/08/23 03:30:00 AM,25.234,,,,,
76,07/08/23 03:45:00 AM,25.210,,,,,
77,07/08/23 04:00:00 AM,25.186,,,,,
78,07/08/23 04:15:00 AM,25.162,,,,,
79,07/08/23 04:30:00 AM,25.137,,,,,
80,07/08/23 04:45:00 AM,25.113,,,,,
81,07/08/23 05:00:00 AM,25.089,,,,,
82,07/08/23 05:15:00 AM,25.065,,,,,
83,07/08/23 05:30:00 AM,25.016,,,,,
84,07/08/23 05:45:00 AM,24.992,,,,,
85,07/08/23 06:00:00 AM,24.968,,,,,
86,07/08/23 06:15:00 AM,24.968,,,,,
87,07/08/23 06:30:00 AM,24.944,,,,,
88,07/08/23 06:45:00 AM,24.919,,,,,
89,07/08/23 07:00:00 AM,24.895,,,,,
90,07/08/23 07:15:00 AM,24.871,,,,,
91,07/08/23 07:30:00 AM,24.871,,,,,
92,07/08/23 07:45:00 AM,24.847,,,,,
93,07/08/23 08:00:00 AM,24.847,,,,,
94,07/08/23 08:15:00 AM,24.847,,,,,
95,07/08/23 08:30:00 AM,24.823,,,,,
96,07/08/23 08:45:00 AM,24.823,,,,,
97,07/08/23 09:00:00 AM,24.823,,,,,
98,07/08/23 09:15:00 AM,24.823,,,,,
99,07/08/23 09:30:00 AM,24.847,,,,,
100,07/08/23 09:45:00 AM,24.847,,,,,
101,07/08/23 10:00:00 AM,24.871,,,,,
102,07/08/23 10:15:00 AM,24.895,,,,,
103,07/08/23 10:30:00 AM,24.919,,,,,
104,07/08/23 10:45:00 AM,24.919,,,,,
105,07/08/23 11:00:00 AM,24.944,,,,,
106,07/08/23 11:15:00 AM,24.968,,,,,
107,07/08/23 11:30:00 AM,25.040,,,,,
108,07/08/23 11:45:00 AM,25.040,,,,,
109,07/08/23 12:00:00 PM,25.016,,,,,
110,07/08/23 12:15:00 PM,24.968,,,,,
111,07/08/23 12:30:00 PM,24.968,,,,,
112,07/08/23 12:45:00 PM,24.968,,,,,
113,07/08/23 01:00:00 PM,24.968,,,,,
114,07/08/23 01:15:00 PM,24.968,,,,,
115,07/08/23 01:30:00 PM,24.992,,,,,
116,07/08/23 01:45:00 PM,25.016,,,,,
117,07/08/23 02:00:00 PM,25.040,,,,,
118,07/08/23 02:15:00 PM,25.089,,,,,
119,07/08/23 02:30:00 PM,25.137,,,,,
120,07/08/23 02:45:00 PM,25.186,,,,,
121,07/08/23 03:00:00 PM,25.234,,,,,
122,07/08/23 03:15:00 PM,25.283,,,,,
123,07/08/23 03:30:00 PM,25.307,,,,,
124,07/08/23 03:45:00 PM,25.355,,,,,
125,07/08/23 04:00:00 PM,25.404,,,,,
126,07/08/23 04:15:00 PM,25.453,,,,,
127,07/08/23 04:30:00 PM,25.525,,,,,
128,07/08/23 04:45:00 PM,25.574,,,,,
129,07/08/23 05:00:00 PM,25.598,,,,,
130,07/08/23 05:15:00 PM,25.647,,,,,
131,07/08/23 05:30:00 PM,25.647,,,,,
132,07/08/23 05:45:00 PM,25.623,,,,,
133,07/08/23 06:00:00 PM,25.598,,,,,
134,07/08/23 06:15:00 PM,25.574,,,,,
135,07/08/23 06:30:00 PM,25.525,,,,,
136,07/08/23 06:45:00 PM,25.501,,,,,
137,07/08/23 07:00:00 PM,25.477,,,,,
138,07/08/23 07:15:00 PM,25.477,,,,,
139,07/08/23 07:30:00 PM,25.453,,,,,
140,07/08/23 07:45:00 PM,25.428,,,,,
141,07/08/23 08:00:00 PM,25.404,,,,,
142,07/08/23 08:15:00 PM,25.380,,,,,
143,07/08/23 08:30:00 PM,25.355,,,,,
144,07/08/23 08:45:00 PM,25.355,,,,,
145,07/08/23 09:00:00 PM,25.331,,,,,
146,07/08/23 09:15:00 PM,25.307,,,,,
147,07/08/23 09:30:00 PM,25.283,,,,,
148,07/08/23 09:45:00 PM,25.283,,,,,
149,07/08/23 10:00:00 PM,25.258,,,,,
